"Jour","Produit","Prix TVA incl."
"10APR23","Essence 98 RON E5 (€/L)",2.01
"10APR23","Diesel B7 (€/L)",1.82
"10APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.93
"10APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.96
"11APR23","Essence 95 RON E10 (€/L)",1.84
"11APR23","Essence 98 RON E5 (€/L)",2.01
"11APR23","Diesel B7 (€/L)",1.82
"11APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.93
"11APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.96
"12APR23","Essence 95 RON E10 (€/L)",1.84
"12APR23","Essence 98 RON E5 (€/L)",2.01
"12APR23","Diesel B7 (€/L)",1.82
"12APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.93
"12APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.96
"13APR23","Essence 95 RON E10 (€/L)",1.84
"13APR23","Essence 98 RON E5 (€/L)",2.01
"13APR23","Diesel B7 (€/L)",1.82
"13APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.9
"13APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.94
"14APR23","Essence 95 RON E10 (€/L)",1.84
"14APR23","Essence 98 RON E5 (€/L)",2.01
"14APR23","Diesel B7 (€/L)",1.82
"14APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.92
"14APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"15APR23","Essence 95 RON E10 (€/L)",1.83
"15APR23","Essence 98 RON E5 (€/L)",2
"15APR23","Diesel B7 (€/L)",1.82
"15APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.91
"15APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"16APR23","Essence 95 RON E10 (€/L)",1.83
"16APR23","Essence 98 RON E5 (€/L)",2
"16APR23","Diesel B7 (€/L)",1.82
"16APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.91
"16APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"17APR23","Essence 95 RON E10 (€/L)",1.83
"17APR23","Essence 98 RON E5 (€/L)",2
"17APR23","Diesel B7 (€/L)",1.82
"17APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.91
"17APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.95
"18APR23","Essence 95 RON E10 (€/L)",1.83
"18APR23","Essence 98 RON E5 (€/L)",2
"18APR23","Diesel B7 (€/L)",1.78
"18APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.9
"18APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"19APR23","Essence 95 RON E10 (€/L)",1.83
"19APR23","Essence 98 RON E5 (€/L)",2
"19APR23","Diesel B7 (€/L)",1.78
"19APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"19APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"20APR23","Essence 95 RON E10 (€/L)",1.83
"20APR23","Essence 98 RON E5 (€/L)",2
"20APR23","Diesel B7 (€/L)",1.78
"20APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"20APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"21APR23","Essence 95 RON E10 (€/L)",1.78
"21APR23","Essence 98 RON E5 (€/L)",1.97
"21APR23","Diesel B7 (€/L)",1.78
"21APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.88
"21APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.92
"22APR23","Essence 95 RON E10 (€/L)",1.78
"22APR23","Essence 98 RON E5 (€/L)",1.97
"22APR23","Diesel B7 (€/L)",1.78
"22APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"22APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"23APR23","Essence 95 RON E10 (€/L)",1.78
"23APR23","Essence 98 RON E5 (€/L)",1.97
"23APR23","Diesel B7 (€/L)",1.78
"23APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"23APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"24APR23","Essence 95 RON E10 (€/L)",1.78
"24APR23","Essence 98 RON E5 (€/L)",1.97
"24APR23","Diesel B7 (€/L)",1.78
"24APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"24APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"25APR23","Essence 95 RON E10 (€/L)",1.78
"25APR23","Essence 98 RON E5 (€/L)",1.97
"25APR23","Diesel B7 (€/L)",1.76
"25APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"25APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"26APR23","Essence 95 RON E10 (€/L)",1.78
"26APR23","Essence 98 RON E5 (€/L)",1.97
"26APR23","Diesel B7 (€/L)",1.76
"26APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"26APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"27APR23","Essence 95 RON E10 (€/L)",1.78
"27APR23","Essence 98 RON E5 (€/L)",1.97
"27APR23","Diesel B7 (€/L)",1.76
"27APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"27APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"28APR23","Essence 95 RON E10 (€/L)",1.78
"28APR23","Essence 98 RON E5 (€/L)",1.97
"28APR23","Diesel B7 (€/L)",1.76
"28APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"28APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"29APR23","Essence 95 RON E10 (€/L)",1.78
"29APR23","Essence 98 RON E5 (€/L)",1.97
"29APR23","Diesel B7 (€/L)",1.76
"29APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"29APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"30APR23","Essence 95 RON E10 (€/L)",1.78
"30APR23","Essence 98 RON E5 (€/L)",1.97
"30APR23","Diesel B7 (€/L)",1.76
"30APR23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"30APR23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"01MAY23","Essence 95 RON E10 (€/L)",1.78
"01MAY23","Essence 98 RON E5 (€/L)",1.97
"01MAY23","Diesel B7 (€/L)",1.76
"01MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"01MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"02MAY23","Essence 95 RON E10 (€/L)",1.78
"02MAY23","Essence 98 RON E5 (€/L)",1.97
"02MAY23","Diesel B7 (€/L)",1.76
"02MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"02MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"03MAY23","Essence 95 RON E10 (€/L)",1.78
"03MAY23","Essence 98 RON E5 (€/L)",1.97
"03MAY23","Diesel B7 (€/L)",1.73
"03MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"03MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"04MAY23","Essence 95 RON E10 (€/L)",1.78
"04MAY23","Essence 98 RON E5 (€/L)",1.97
"04MAY23","Diesel B7 (€/L)",1.73
"04MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"04MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.83
"05MAY23","Essence 95 RON E10 (€/L)",1.73
"05MAY23","Essence 98 RON E5 (€/L)",1.91
"05MAY23","Diesel B7 (€/L)",1.73
"05MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.77
"05MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"06MAY23","Essence 95 RON E10 (€/L)",1.73
"06MAY23","Essence 98 RON E5 (€/L)",1.91
"06MAY23","Diesel B7 (€/L)",1.68
"06MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"06MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.82
"07MAY23","Essence 95 RON E10 (€/L)",1.73
"07MAY23","Essence 98 RON E5 (€/L)",1.91
"07MAY23","Diesel B7 (€/L)",1.68
"07MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"07MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.82
"08MAY23","Essence 95 RON E10 (€/L)",1.73
"08MAY23","Essence 98 RON E5 (€/L)",1.91
"08MAY23","Diesel B7 (€/L)",1.68
"08MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"08MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.82
"09MAY23","Essence 95 RON E10 (€/L)",1.73
"09MAY23","Essence 98 RON E5 (€/L)",1.91
"09MAY23","Diesel B7 (€/L)",1.68
"09MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"09MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"10MAY23","Essence 95 RON E10 (€/L)",1.73
"10MAY23","Essence 98 RON E5 (€/L)",1.91
"10MAY23","Diesel B7 (€/L)",1.71
"10MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"10MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"11MAY23","Essence 95 RON E10 (€/L)",1.73
"11MAY23","Essence 98 RON E5 (€/L)",1.91
"11MAY23","Diesel B7 (€/L)",1.71
"11MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"11MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"12MAY23","Essence 95 RON E10 (€/L)",1.73
"12MAY23","Essence 98 RON E5 (€/L)",1.91
"12MAY23","Diesel B7 (€/L)",1.71
"12MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"12MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"13MAY23","Essence 95 RON E10 (€/L)",1.73
"13MAY23","Essence 98 RON E5 (€/L)",1.91
"13MAY23","Diesel B7 (€/L)",1.71
"13MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"13MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"14MAY23","Essence 95 RON E10 (€/L)",1.73
"14MAY23","Essence 98 RON E5 (€/L)",1.91
"14MAY23","Diesel B7 (€/L)",1.71
"14MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"14MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"15MAY23","Essence 95 RON E10 (€/L)",1.73
"15MAY23","Essence 98 RON E5 (€/L)",1.91
"15MAY23","Diesel B7 (€/L)",1.71
"15MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"15MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"16MAY23","Essence 95 RON E10 (€/L)",1.73
"16MAY23","Essence 98 RON E5 (€/L)",1.91
"16MAY23","Diesel B7 (€/L)",1.71
"16MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"16MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"17MAY23","Essence 95 RON E10 (€/L)",1.75
"17MAY23","Essence 98 RON E5 (€/L)",1.94
"17MAY23","Diesel B7 (€/L)",1.72
"17MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"17MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"18MAY23","Essence 95 RON E10 (€/L)",1.75
"18MAY23","Essence 98 RON E5 (€/L)",1.94
"18MAY23","Diesel B7 (€/L)",1.72
"18MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"18MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"19MAY23","Essence 95 RON E10 (€/L)",1.75
"19MAY23","Essence 98 RON E5 (€/L)",1.94
"19MAY23","Diesel B7 (€/L)",1.72
"19MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"19MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"20MAY23","Essence 95 RON E10 (€/L)",1.75
"20MAY23","Essence 98 RON E5 (€/L)",1.94
"20MAY23","Diesel B7 (€/L)",1.72
"20MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"20MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"21MAY23","Essence 95 RON E10 (€/L)",1.75
"21MAY23","Essence 98 RON E5 (€/L)",1.94
"21MAY23","Diesel B7 (€/L)",1.72
"21MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"21MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"22MAY23","Essence 95 RON E10 (€/L)",1.75
"22MAY23","Essence 98 RON E5 (€/L)",1.94
"22MAY23","Diesel B7 (€/L)",1.72
"22MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"22MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"23MAY23","Essence 95 RON E10 (€/L)",1.79
"23MAY23","Essence 98 RON E5 (€/L)",1.98
"23MAY23","Diesel B7 (€/L)",1.72
"23MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"23MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"24MAY23","Essence 95 RON E10 (€/L)",1.79
"24MAY23","Essence 98 RON E5 (€/L)",1.98
"24MAY23","Diesel B7 (€/L)",1.72
"24MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"24MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"25MAY23","Essence 95 RON E10 (€/L)",1.79
"25MAY23","Essence 98 RON E5 (€/L)",1.98
"25MAY23","Diesel B7 (€/L)",1.72
"25MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"25MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"26MAY23","Essence 95 RON E10 (€/L)",1.79
"26MAY23","Essence 98 RON E5 (€/L)",1.98
"26MAY23","Diesel B7 (€/L)",1.74
"26MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"26MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"27MAY23","Essence 95 RON E10 (€/L)",1.79
"27MAY23","Essence 98 RON E5 (€/L)",1.98
"27MAY23","Diesel B7 (€/L)",1.74
"27MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"27MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"28MAY23","Essence 95 RON E10 (€/L)",1.79
"28MAY23","Essence 98 RON E5 (€/L)",1.98
"28MAY23","Diesel B7 (€/L)",1.74
"28MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"28MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"29MAY23","Essence 95 RON E10 (€/L)",1.79
"29MAY23","Essence 98 RON E5 (€/L)",1.98
"29MAY23","Diesel B7 (€/L)",1.74
"29MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"29MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"30MAY23","Essence 95 RON E10 (€/L)",1.79
"30MAY23","Essence 98 RON E5 (€/L)",1.98
"30MAY23","Diesel B7 (€/L)",1.74
"30MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"30MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"31MAY23","Essence 95 RON E10 (€/L)",1.79
"31MAY23","Essence 98 RON E5 (€/L)",1.98
"31MAY23","Diesel B7 (€/L)",1.74
"31MAY23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"31MAY23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"01JUN23","Essence 95 RON E10 (€/L)",1.79
"01JUN23","Essence 98 RON E5 (€/L)",1.98
"01JUN23","Diesel B7 (€/L)",1.74
"01JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"01JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"02JUN23","Essence 95 RON E10 (€/L)",1.79
"02JUN23","Essence 98 RON E5 (€/L)",1.98
"02JUN23","Diesel B7 (€/L)",1.74
"02JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"02JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"03JUN23","Essence 95 RON E10 (€/L)",1.79
"03JUN23","Essence 98 RON E5 (€/L)",1.98
"03JUN23","Diesel B7 (€/L)",1.74
"03JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"03JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"04JUN23","Essence 95 RON E10 (€/L)",1.79
"04JUN23","Essence 98 RON E5 (€/L)",1.98
"04JUN23","Diesel B7 (€/L)",1.74
"04JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"04JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"05JUN23","Essence 95 RON E10 (€/L)",1.79
"05JUN23","Essence 98 RON E5 (€/L)",1.98
"05JUN23","Diesel B7 (€/L)",1.74
"05JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"05JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"06JUN23","Essence 95 RON E10 (€/L)",1.79
"06JUN23","Essence 98 RON E5 (€/L)",1.98
"06JUN23","Diesel B7 (€/L)",1.74
"06JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"06JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"07JUN23","Essence 95 RON E10 (€/L)",1.79
"07JUN23","Essence 98 RON E5 (€/L)",1.98
"07JUN23","Diesel B7 (€/L)",1.74
"07JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"07JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"08JUN23","Essence 95 RON E10 (€/L)",1.79
"08JUN23","Essence 98 RON E5 (€/L)",1.98
"08JUN23","Diesel B7 (€/L)",1.74
"08JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"08JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"09JUN23","Essence 95 RON E10 (€/L)",1.79
"09JUN23","Essence 98 RON E5 (€/L)",1.98
"09JUN23","Diesel B7 (€/L)",1.74
"09JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"09JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"10JUN23","Essence 95 RON E10 (€/L)",1.79
"10JUN23","Essence 98 RON E5 (€/L)",1.98
"10JUN23","Diesel B7 (€/L)",1.74
"10JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"10JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"11JUN23","Essence 95 RON E10 (€/L)",1.79
"11JUN23","Essence 98 RON E5 (€/L)",1.98
"11JUN23","Diesel B7 (€/L)",1.74
"11JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"11JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"12JUN23","Essence 95 RON E10 (€/L)",1.79
"12JUN23","Essence 98 RON E5 (€/L)",1.98
"12JUN23","Diesel B7 (€/L)",1.74
"12JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"12JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"13JUN23","Essence 95 RON E10 (€/L)",1.79
"13JUN23","Essence 98 RON E5 (€/L)",1.98
"13JUN23","Diesel B7 (€/L)",1.74
"13JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"13JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"14JUN23","Essence 95 RON E10 (€/L)",1.79
"14JUN23","Essence 98 RON E5 (€/L)",1.98
"14JUN23","Diesel B7 (€/L)",1.74
"14JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"14JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"15JUN23","Essence 95 RON E10 (€/L)",1.79
"15JUN23","Essence 98 RON E5 (€/L)",1.98
"15JUN23","Diesel B7 (€/L)",1.75
"15JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"15JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"16JUN23","Essence 95 RON E10 (€/L)",1.79
"16JUN23","Essence 98 RON E5 (€/L)",1.98
"16JUN23","Diesel B7 (€/L)",1.75
"16JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"16JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"17JUN23","Essence 95 RON E10 (€/L)",1.79
"17JUN23","Essence 98 RON E5 (€/L)",1.98
"17JUN23","Diesel B7 (€/L)",1.75
"17JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.87
"17JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.91
"18JUN23","Essence 95 RON E10 (€/L)",1.79
"18JUN23","Essence 98 RON E5 (€/L)",1.98
"18JUN23","Diesel B7 (€/L)",1.75
"18JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.87
"18JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.91
"19JUN23","Essence 95 RON E10 (€/L)",1.79
"19JUN23","Essence 98 RON E5 (€/L)",1.98
"19JUN23","Diesel B7 (€/L)",1.75
"19JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.87
"19JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.91
"20JUN23","Essence 95 RON E10 (€/L)",1.79
"20JUN23","Essence 98 RON E5 (€/L)",1.98
"20JUN23","Diesel B7 (€/L)",1.75
"20JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"20JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"21JUN23","Essence 95 RON E10 (€/L)",1.79
"21JUN23","Essence 98 RON E5 (€/L)",1.98
"21JUN23","Diesel B7 (€/L)",1.75
"21JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"21JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"22JUN23","Essence 95 RON E10 (€/L)",1.79
"22JUN23","Essence 98 RON E5 (€/L)",1.98
"22JUN23","Diesel B7 (€/L)",1.75
"22JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"22JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"23JUN23","Essence 95 RON E10 (€/L)",1.77
"23JUN23","Essence 98 RON E5 (€/L)",1.95
"23JUN23","Diesel B7 (€/L)",1.78
"23JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.89
"23JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.93
"24JUN23","Essence 95 RON E10 (€/L)",1.77
"24JUN23","Essence 98 RON E5 (€/L)",1.95
"24JUN23","Diesel B7 (€/L)",1.78
"24JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"24JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"25JUN23","Essence 95 RON E10 (€/L)",1.77
"25JUN23","Essence 98 RON E5 (€/L)",1.95
"25JUN23","Diesel B7 (€/L)",1.78
"25JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"25JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"26JUN23","Essence 95 RON E10 (€/L)",1.77
"26JUN23","Essence 98 RON E5 (€/L)",1.95
"26JUN23","Diesel B7 (€/L)",1.78
"26JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"26JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"27JUN23","Essence 95 RON E10 (€/L)",1.77
"27JUN23","Essence 98 RON E5 (€/L)",1.95
"27JUN23","Diesel B7 (€/L)",1.78
"27JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"27JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"28JUN23","Essence 95 RON E10 (€/L)",1.77
"28JUN23","Essence 98 RON E5 (€/L)",1.95
"28JUN23","Diesel B7 (€/L)",1.75
"28JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"28JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"29JUN23","Essence 95 RON E10 (€/L)",1.77
"29JUN23","Essence 98 RON E5 (€/L)",1.95
"29JUN23","Diesel B7 (€/L)",1.75
"29JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"29JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"30JUN23","Essence 95 RON E10 (€/L)",1.77
"30JUN23","Essence 98 RON E5 (€/L)",1.95
"30JUN23","Diesel B7 (€/L)",1.75
"30JUN23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.84
"30JUN23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"01JUL23","Essence 95 RON E10 (€/L)",1.77
"01JUL23","Essence 98 RON E5 (€/L)",1.95
"01JUL23","Diesel B7 (€/L)",1.75
"01JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"01JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"02JUL23","Essence 95 RON E10 (€/L)",1.77
"02JUL23","Essence 98 RON E5 (€/L)",1.95
"02JUL23","Diesel B7 (€/L)",1.75
"02JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"02JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"03JUL23","Essence 95 RON E10 (€/L)",1.77
"03JUL23","Essence 98 RON E5 (€/L)",1.95
"03JUL23","Diesel B7 (€/L)",1.75
"03JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"03JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"04JUL23","Essence 95 RON E10 (€/L)",1.77
"04JUL23","Essence 98 RON E5 (€/L)",1.95
"04JUL23","Diesel B7 (€/L)",1.75
"04JUL23","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"04JUL23","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"05JUL23","Essence 95 RON E10 (€/L)",1.77
"05JUL23","Essence 98 RON E5 (€/L)",1.95
"05JUL23","Diesel B7 (€/L)",1.75
